mph,lat,lon,bz_vz,bz_sp
65.865,42.237453,-83.739263,51.467,120.123
66.487,42.237453,-83.739263,89.263,109.791
67.108,42.237453,-83.739263,86.588,115.775
67.729,42.237453,-83.739263,78.341,110.258
67.729,42.237282,-83.739245,87.893,109.452
67.729,42.237282,-83.739245,81.807,112.909
68.972,42.237282,-83.739245,81.525,140.959
69.594,42.237107,-83.73923,105.0,108.255
69.594,42.237107,-83.73923,83.379,53.531
70.215,42.237107,-83.73923,87.559,64.957
70.215,42.236932,-83.739218,79.646,60.759
70.215,42.236932,-83.739218,86.202,107.261
70.215,42.236932,-83.739218,80.142,109.295
70.215,42.236757,-83.739212,99.89,59.975
70.215,42.236757,-83.739212,80.235,121.696
70.215,42.236757,-83.739212,70.626,121.827
70.215,42.236585,-83.739205,78.36,119.312
70.215,42.236585,-83.739205,81.382,50.078
69.594,42.236585,-83.739205,100.631,116.833
69.594,42.236585,-83.739205,93.963,107.577
69.594,42.236585,-83.739205,101.842,108.536
69.594,42.236585,-83.739205,87.467,58.417
69.594,42.236412,-83.739202,110.231,116.893
69.594,42.236412,-83.739202,80.067,116.344
69.594,42.236412,-83.739202,84.446,80.183
69.594,42.23624,-83.739197,82.204,47.694
69.594,42.23624,-83.739197,82.779,59.668
69.594,42.23624,-83.739197,84.152,112.27
69.594,42.23607,-83.739192,78.804,55.904
69.594,42.23607,-83.739192,80.561,104.226
69.594,42.23607,-83.739192,63.115,127.958
69.594,42.2359,-83.739185,84.573,119.892
69.594,42.2359,-83.739185,81.071,48.07
69.594,42.2359,-83.739185,79.066,53.634
69.594,42.235732,-83.739178,52.218,128.368
69.594,42.235732,-83.739178,81.135,91.21
69.594,42.235732,-83.739178,87.769,21077.496
69.594,42.235732,-83.739178,73.425,20094.326
69.594,42.235732,-83.739178,57.462,19049.975
69.594,42.235732,-83.739178,85.07,18056.357
69.594,42.235562,-83.739172,79.251,17009.951
69.594,42.235562,-83.739172,79.84,15972.491
69.594,42.235562,-83.739172,77.287,14928.663
69.594,42.235393,-83.739165,91.062,13888.518
69.594,42.235393,-83.739165,78.01,12849.492
69.594,42.235393,-83.739165,78.222,11803.221
69.594,42.235225,-83.739157,85.556,10755.763
69.594,42.235225,-83.739157,78.553,9710.03
69.594,42.235225,-83.739157,73.024,8663.325
69.594,42.235058,-83.739147,77.552,7617.984
69.594,42.235058,-83.739147,82.911,6574.584
69.594,42.235058,-83.739147,86.02,5528.015
68.972,42.23489,-83.739137,76.59,4487.94
68.972,42.23489,-83.739137,63.523,3446.672
68.972,42.23489,-83.739137,85.933,2399.6
68.972,42.23489,-83.739137,84.109,1355.939
68.972,42.23489,-83.739137,83.79,310.74
69.594,42.23489,-83.739137,49.279,51.401
69.594,42.234728,-83.739125,89.327,128.962
69.594,42.234728,-83.739125,87.959,66.913
69.594,42.234728,-83.739125,83.185,44.704
69.594,42.234583,-83.739108,80.647,144.011
69.594,42.234583,-83.739108,85.17,67.281
69.594,42.234583,-83.739108,83.15,113.449
69.594,42.234463,-83.73909,76.032,58.344
69.594,42.234463,-83.73909,82.381,125.027
69.594,42.234463,-83.73909,81.4,116.711
69.594,42.234367,-83.73908,87.797,126.826
69.594,42.234367,-83.73908,92.446,54.358
69.594,42.234367,-83.73908,79.043,109.643
69.594,42.234295,-83.739075,80.918,50.059
69.594,42.234295,-83.739075,81.128,108.209
69.594,42.234295,-83.739075,71.619,55.331
69.594,42.234295,-83.739075,86.278,144.476
70.215,42.234295,-83.739075,83.19,144.358
70.215,42.234295,-83.739075,80.774,343.195
70.215,42.234252,-83.739052,59.46,222.378
69.594,42.234252,-83.739052,57.875,131.713
70.215,42.234252,-83.739052,87.437,128.933
70.215,42.234242,-83.739005,73.714,58.67
70.215,42.234242,-83.739005,88.626,47.518
70.215,42.234242,-83.739005,93.681,55.238
69.594,42.23426,-83.738967,83.65,59.788
69.594,42.23426,-83.738967,81.217,117.068
69.594,42.23426,-83.738967,83.946,53.749
69.594,42.234292,-83.738955,87.99,115.195
69.594,42.234292,-83.738955,80.06,119.003
69.594,42.234292,-83.738955,85.322,118.325
69.594,42.234325,-83.738962,80.697,48.726
69.594,42.234325,-83.738962,88.391,123.66
69.594,42.234325,-83.738962,73.204,113.114
69.594,42.234325,-83.738962,90.803,118.681
69.594,42.234325,-83.738962,83.289,62.501
69.594,42.234325,-83.738962,85.376,112.686
69.594,42.234365,-83.73897,221.344,141.751
69.594,42.234365,-83.73897,168.404,121.533
69.594,42.234365,-83.73897,84.201,71.387
69.594,42.234418,-83.738973,81.846,146.028
69.594,42.234418,-83.738973,130.56,125.563
69.594,42.234418,-83.738973,96.726,77.125
69.594,42.234488,-83.738977,96.954,65.09
69.594,42.234488,-83.738977,81.375,120.978
69.594,42.234488,-83.738977,118.409,131.302
68.972,42.234575,-83.738983,86.902,59.598
68.972,42.234575,-83.738983,91.402,127.495
68.972,42.234575,-83.738983,80.058,70.757
68.972,42.234673,-83.738995,66.305,60.811
68.972,42.234673,-83.738995,87.317,52.75
68.972,42.234673,-83.738995,81.417,57.492
68.972,42.234673,-83.738995,77.843,118.257
69.594,42.234673,-83.738995,59.803,122.855
69.594,42.234673,-83.738995,82.034,63.43
68.972,42.234783,-83.739008,57.643,118.502
69.594,42.234783,-83.739008,120.088,113.275
69.594,42.234783,-83.739008,75.737,110.048
69.594,42.234905,-83.739017,90.094,61.922
69.594,42.234905,-83.739017,77.697,123.083
69.594,42.234905,-83.739017,89.071,122.277
69.594,42.235038,-83.739023,86.627,82.248
70.215,42.235038,-83.739023,48.93,114.875
69.594,42.235038,-83.739023,55.43,111.798
69.594,42.23518,-83.739025,64.246,133.486
70.215,42.23518,-83.739025,89.447,52.389
70.215,42.23518,-83.739025,93.784,100.608
69.594,42.23533,-83.739027,73.126,138.457
70.215,42.23533,-83.739027,50.405,122.953
70.215,42.23533,-83.739027,83.152,65.001
70.215,42.23533,-83.739027,85.039,149.476
70.215,42.23533,-83.739027,75.754,118.406
70.215,42.23533,-83.739027,104.676,119.96
70.215,42.235488,-83.739028,48.517,47.133
70.215,42.235488,-83.739028,89.521,125.458
70.215,42.235488,-83.739028,109.095,61.522
70.215,42.235653,-83.739028,48.283,120.02
70.215,42.235653,-83.739028,51.048,66.488
70.215,42.235653,-83.739028,99.893,115.609
70.215,42.235825,-83.739028,120.141,112.582
70.215,42.235825,-83.739028,84.353,116.956
70.215,42.235825,-83.739028,87.942,121.884
70.215,42.236002,-83.739028,71.317,119.983
70.215,42.236002,-83.739028,76.584,95.644
69.594,42.236002,-83.739028,92.451,117.014
69.594,42.23618,-83.73903,85.69,116.106
69.594,42.23618,-83.73903,87.149,62.938
69.594,42.23618,-83.73903,84.123,126.588
69.594,42.23618,-83.73903,84.196,121.956
69.594,42.23618,-83.73903,86.42,117.93
69.594,42.23618,-83.73903,79.384,64.218
69.594,42.236357,-83.739032,47.89,111.746
69.594,42.236357,-83.739032,86.066,49.613
69.594,42.236357,-83.739032,84.674,118.083
69.594,42.23653,-83.739033,74.097,45.012
69.594,42.23653,-83.739033,80.443,122.798
70.215,42.23653,-83.739033,83.912,117.741
69.594,42.236698,-83.739033,90.634,116.528
69.594,42.236698,-83.739033,86.735,50.9
69.594,42.236698,-83.739033,57.506,111.226
69.594,42.236858,-83.739032,83.373,116.491
69.594,42.236858,-83.739032,79.771,72.689
69.594,42.236858,-83.739032,51.606,51.895
69.594,42.237008,-83.739028,48.225,113.749
69.594,42.237008,-83.739028,47.606,112.643
69.594,42.237008,-83.739028,88.883,113.83
69.594,42.237008,-83.739028,83.025,48.003
69.594,42.237008,-83.739028,98.436,106.22
69.594,42.237008,-83.739028,86.366,117.778
68.972,42.237152,-83.739018,63.387,60.415
68.972,42.237152,-83.739018,94.215,52.257
68.972,42.237152,-83.739018,83.569,109.485
68.972,42.23729,-83.739003,78.266,118.089
68.972,42.23729,-83.739003,60.812,58.386
68.972,42.23729,-83.739003,83.836,61.495
69.594,42.237427,-83.738988,86.168,123.83
69.594,42.237427,-83.738988,73.616,121.66
69.594,42.237427,-83.738988,81.892,47.184
69.594,42.237562,-83.738972,80.508,107.409
69.594,42.237562,-83.738972,81.796,58.393
69.594,42.237562,-83.738972,79.578,148.737
69.594,42.23769,-83.738953,84.321,58.996
69.594,42.23769,-83.738953,84.654,152.904
69.594,42.23769,-83.738953,80.683,141.76
69.594,42.23769,-83.738953,81.063,263.321
70.215,42.23769,-83.738953,90.486,51.597
69.594,42.23769,-83.738953,123.331,1123.669
70.215,42.237812,-83.738927,105.947,128.267
69.594,42.237812,-83.738927,88.405,46.017
69.594,42.237812,-83.738927,114.028,212.157
69.594,42.237927,-83.738882,88.174,57.071
69.594,42.237927,-83.738882,79.99,49.134
69.594,42.237927,-83.738882,174.975,113.872
69.594,42.238033,-83.738813,84.064,116.976
69.594,42.238033,-83.738813,92.493,112.282
69.594,42.238033,-83.738813,136.914,52.424
69.594,42.238125,-83.73872,65.483,111.872
70.215,42.238125,-83.73872,107.553,110.589
70.215,42.238125,-83.73872,94.508,60.387
70.215,42.238198,-83.738605,70.527,57.309
70.215,42.238198,-83.738605,80.741,60.399
70.215,42.238198,-83.738605,55.176,117.255
70.215,42.238198,-83.738605,90.25,67.972
70.215,42.238198,-83.738605,72.31,108.003
69.594,42.238198,-83.738605,83.705,116.868
69.594,42.238253,-83.738472,85.001,118.303
69.594,42.238253,-83.738472,79.032,49.738
69.594,42.238253,-83.738472,53.257,57.637
69.594,42.238285,-83.738323,82.524,115.94
68.972,42.238285,-83.738323,80.242,120.2
68.972,42.238285,-83.738323,80.488,64.834
68.972,42.238295,-83.73817,81.64,114.588
68.972,42.238295,-83.73817,93.242,115.613
68.972,42.238295,-83.73817,86.407,81.065
69.594,42.238285,-83.738012,79.962,120.583
69.594,42.238285,-83.738012,77.375,110.172
69.594,42.238285,-83.738012,84.371,127.347
69.594,42.238248,-83.737855,71.704,67.536
69.594,42.238248,-83.737855,63.999,111.868
69.594,42.238248,-83.737855,86.297,124.691
69.594,42.238248,-83.737855,83.663,122.008
69.594,42.238248,-83.737855,77.24,54.028
69.594,42.238248,-83.737855,57.703,115.035
69.594,42.238188,-83.73771,78.171,120.087
69.594,42.238188,-83.73771,83.859,54.717
69.594,42.238188,-83.73771,79.616,113.353
69.594,42.238103,-83.73759,83.229,116.646
69.594,42.238103,-83.73759,79.992,111.634
69.594,42.238103,-83.73759,77.667,84.218
69.594,42.238002,-83.737497,82.421,47.071
69.594,42.238002,-83.737497,57.138,134.019
69.594,42.238002,-83.737497,83.989,106.73
69.594,42.237885,-83.737433,67.889,64.742
69.594,42.237885,-83.737433,87.009,51.28
69.594,42.237885,-83.737433,86.763,109.914
69.594,42.23776,-83.737402,90.192,111.098
69.594,42.23776,-83.737402,83.751,118.358
70.215,42.23776,-83.737402,86.506,110.295
69.594,42.23776,-83.737402,75.171,67.213
70.215,42.23776,-83.737402,58.582,126.423
70.215,42.23776,-83.737402,81.57,55.44
69.594,42.237633,-83.737412,90.77,114.95
70.215,42.237633,-83.737412,86.735,65.895
70.215,42.237633,-83.737412,80.727,53.988
70.215,42.237512,-83.737457,90.158,120.158
70.215,42.237512,-83.737457,90.974,126.394
69.594,42.237512,-83.737457,83.302,135.798
69.594,42.2374,-83.737542,74.533,116.705
69.594,42.2374,-83.737542,84.547,64.9
69.594,42.2374,-83.737542,86.45,111.21
69.594,42.237303,-83.737665,95.707,99.06
69.594,42.237303,-83.737665,71.519,111.339
68.972,42.237303,-83.737665,69.242,121.195
68.972,42.237225,-83.737825,80.136,113.982
68.972,42.237225,-83.737825,82.689,102.161
68.972,42.237225,-83.737825,118.318,109.508
68.972,42.237225,-83.737825,75.925,119.473
68.972,42.237225,-83.737825,87.589,129.591
69.594,42.237225,-83.737825,72.624,70.956
69.594,42.237168,-83.738012,80.829,113.391
69.594,42.237168,-83.738012,78.795,128.941
69.594,42.237168,-83.738012,84.185,120.928
70.215,42.237133,-83.738227,81.539,52.797
70.215,42.237133,-83.738227,54.02,114.553
70.215,42.237133,-83.738227,87.801,54.204
70.215,42.237112,-83.738458,85.548,55.883
70.215,42.237112,-83.738458,90.738,51.165
70.215,42.237112,-83.738458,62.908,115.912
70.215,42.237095,-83.738705,95.517,104.371
70.215,42.237095,-83.738705,96.5,116.438
70.215,42.237095,-83.738705,57.914,115.315
70.215,42.237077,-83.738953,86.829,110.749
70.215,42.237077,-83.738953,105.06,349.605
69.594,42.237077,-83.738953,99.278,119.984
69.594,42.237077,-83.738953,86.701,51.305
69.594,42.237077,-83.738953,82.429,68.978
69.594,42.237077,-83.738953,69.87,112.886
69.594,42.237057,-83.739212,94.008,112.891
69.594,42.237057,-83.739212,84.005,135.708
69.594,42.237057,-83.739212,84.503,61.875
69.594,42.237053,-83.73949,60.988,317.177
69.594,42.237053,-83.73949,87.685,117.021
69.594,42.237053,-83.73949,95.396,124.307
69.594,42.237057,-83.739782,103.546,55.871
69.594,42.237057,-83.739782,61.679,117.728
69.594,42.237057,-83.739782,86.628,110.411
69.594,42.237062,-83.740105,85.372,120.237
69.594,42.237062,-83.740105,80.134,54.723
69.594,42.237062,-83.740105,74.083,108.985
69.594,42.237053,-83.740423,87.366,116.265
70.215,42.237053,-83.740423,79.237,116.796
69.594,42.237053,-83.740423,87.784,104.844
69.594,42.237053,-83.740423,81.15,48.594
69.594,42.237053,-83.740423,90.043,120.843
69.594,42.237053,-83.740423,108.446,75.026
69.594,42.237048,-83.74074,75.666,119.51
69.594,42.237048,-83.74074,84.376,123.901
69.594,42.237048,-83.74074,86.357,116.087
69.594,42.237048,-83.74074,78.274,64.693
69.594,42.237043,-83.741053,59.409,118.521
69.594,42.237043,-83.741053,89.249,115.182
69.594,42.237043,-83.741053,86.871,62.124
69.594,42.237033,-83.74137,77.168,47.35
69.594,42.237033,-83.74137,84.075,121.545
69.594,42.237033,-83.74137,86.76,123.004
69.594,42.237022,-83.741688,89.979,122.319
69.594,42.237022,-83.741688,84.207,51.13
69.594,42.237022,-83.741688,55.001,120.59
69.594,42.237008,-83.742012,86.377,129.763
69.594,42.237008,-83.742012,90.824,118.175
69.594,42.237008,-83.742012,92.307,52.154
69.594,42.237008,-83.742012,95.721,116.077
69.594,42.237008,-83.742012,84.472,111.544
69.594,42.237008,-83.742012,89.709,113.776
69.594,42.236998,-83.742335,98.991,59.991
69.594,42.236998,-83.742335,90.043,115.959
69.594,42.236998,-83.742335,82.355,124.429
69.594,42.236988,-83.742662,95.947,123.039
69.594,42.236988,-83.742662,347.378,132.182
69.594,42.236988,-83.742662,83.927,49.945
69.594,42.23698,-83.74299,80.978,113.595
69.594,42.23698,-83.74299,74.515,59.508
69.594,42.23698,-83.74299,125.895,57.512
69.594,42.236972,-83.743322,97.449,117.543
69.594,42.236972,-83.743322,56.885,112.966
69.594,42.236972,-83.743322,102.937,55.711
69.594,42.236962,-83.743653,183.748,135.813
69.594,42.236962,-83.743653,105.911,64.073
69.594,42.236962,-83.743653,88.629,130.319
69.594,42.236962,-83.743653,90.668,54.641
69.594,42.236962,-83.743653,77.906,123.344
69.594,42.236962,-83.743653,89.577,119.482
69.594,42.236953,-83.743987,82.261,118.902
69.594,42.236953,-83.743987,90.765,60.637
69.594,42.236953,-83.743987,73.242,108.184
69.594,42.236945,-83.74432,90.529,61.105
69.594,42.236945,-83.74432,84.187,107.224
69.594,42.236945,-83.74432,81.21,114.272
69.594,42.236937,-83.744652,83.555,120.761
69.594,42.236937,-83.744652,70.249,114.603
69.594,42.236937,-83.744652,81.306,65.316
69.594,42.23693,-83.744982,106.8,140.676
69.594,42.23693,-83.744982,75.785,138.262
69.594,42.23693,-83.744982,83.787,57.725
69.594,42.236923,-83.745317,89.188,54.188
69.594,42.236923,-83.745317,83.784,118.835
69.594,42.236923,-83.745317,117.772,116.652
69.594,42.236923,-83.745317,80.442,126.877
69.594,42.236923,-83.745317,85.298,48.057
69.594,42.236923,-83.745317,79.468,112.707
69.594,42.23692,-83.745655,99.53,108.237
69.594,42.23692,-83.745655,85.845,124.029
69.594,42.23692,-83.745655,81.946,54.918
69.594,42.23692,-83.745998,73.542,110.016
69.594,42.23692,-83.745998,57.926,89.452
69.594,42.23692,-83.745998,78.296,126.359
69.594,42.236923,-83.746345,86.847,124.122
69.594,42.236923,-83.746345,73.958,117.832
69.594,42.236923,-83.746345,60.531,125.356
69.594,42.236928,-83.746695,83.473,68.237
69.594,42.236928,-83.746695,83.442,66.619
69.594,42.236928,-83.746695,85.406,143.773
69.594,42.236937,-83.747047,84.602,131.204
69.594,42.236937,-83.747047,69.481,56.839
69.594,42.236937,-83.747047,89.206,121.536
69.594,42.236937,-83.747047,68.099,115.457
69.594,42.236937,-83.747047,49.611,125.463
69.594,42.236937,-83.747047,86.301,46.629
69.594,42.236955,-83.7474,166.441,120.8
69.594,42.236955,-83.7474,61.391,119.484
69.594,42.236955,-83.7474,104.55,71.833
69.594,42.236985,-83.747755,90.819,62.422
69.594,42.236985,-83.747755,61.4,112.572
69.594,42.236985,-83.747755,87.069,118.462
69.594,42.237022,-83.748112,84.239,58.788
69.594,42.237022,-83.748112,82.097,121.144
69.594,42.237022,-83.748112,54.288,116.567
69.594,42.237065,-83.748468,90.74,120.452
69.594,42.237065,-83.748468,84.777,53.592
69.594,42.237065,-83.748468,72.408,111.017
70.215,42.237117,-83.748827,80.985,114.309
69.594,42.237117,-83.748827,83.775,112.738
69.594,42.237117,-83.748827,86.934,46.484
69.594,42.237117,-83.748827,91.941,114.279
69.594,42.237117,-83.748827,83.048,112.974
69.594,42.237117,-83.748827,88.607,101.863
69.594,42.237173,-83.749185,81.978,55.052
69.594,42.237173,-83.749185,83.729,83.897
69.594,42.237173,-83.749185,88.479,110.385
69.594,42.237238,-83.749545,81.18,70.843
69.594,42.237238,-83.749545,81.015,111.689
69.594,42.237238,-83.749545,54.396,123.456
69.594,42.23731,-83.749905,83.583,113.947
69.594,42.23731,-83.749905,91.527,70.825
69.594,42.23731,-83.749905,83.747,117.469
69.594,42.23739,-83.750262,85.339,55.083
69.594,42.23739,-83.750262,87.504,120.029
69.594,42.23739,-83.750262,85.724,63.407
69.594,42.23748,-83.75062,82.571,113.133
69.594,42.23748,-83.75062,86.556,117.561
69.594,42.23748,-83.75062,89.97,110.479
69.594,42.23748,-83.75062,95.465,115.867
69.594,42.23748,-83.75062,82.445,113.916
69.594,42.23748,-83.75062,62.003,50.833
69.594,42.237577,-83.750978,91.293,68.662
69.594,42.237577,-83.750978,82.46,60.029
69.594,42.237577,-83.750978,57.8,117.827
69.594,42.237683,-83.751332,92.234,113.644
69.594,42.237683,-83.751332,98.918,66.901
69.594,42.237683,-83.751332,80.462,126.238
69.594,42.2378,-83.751683,57.941,135.766
69.594,42.2378,-83.751683,83.915,51.965
69.594,42.2378,-83.751683,90.189,49.485
69.594,42.237923,-83.752032,79.8,108.98
69.594,42.237923,-83.752032,90.119,110.47
69.594,42.237923,-83.752032,84.451,114.079
69.594,42.238052,-83.752377,83.015,53.56
69.594,42.238052,-83.752377,80.327,110.255
69.594,42.238052,-83.752377,94.508,123.87
69.594,42.238052,-83.752377,84.219,110.278
69.594,42.238052,-83.752377,80.55,54.293
69.594,42.238052,-83.752377,82.823,115.548
69.594,42.238187,-83.752718,86.073,121.494
69.594,42.238187,-83.752718,89.802,95.963
69.594,42.238187,-83.752718,76.099,120.655
69.594,42.238327,-83.753055,76.822,120.404
69.594,42.238327,-83.753055,86.501,119.398
69.594,42.238327,-83.753055,95.008,64.756
69.594,42.238473,-83.753385,74.487,116.373
69.594,42.238473,-83.753385,56.434,127.731
69.594,42.238473,-83.753385,82.337,121.567
69.594,42.238628,-83.753708,83.144,52.494
69.594,42.238628,-83.753708,73.216,114.481
69.594,42.238628,-83.753708,81.69,119.339
69.594,42.238788,-83.754023,88.032,107.838
69.594,42.238788,-83.754023,76.7,116.931
69.594,42.238788,-83.754023,85.824,137.262
69.594,42.238788,-83.754023,88.316,112.197
69.594,42.238788,-83.754023,98.302,110.152
69.594,42.238788,-83.754023,77.781,123.692
69.594,42.238958,-83.75433,71.447,115.557
69.594,42.238958,-83.75433,99.262,113.89
69.594,42.238958,-83.75433,84.748,55.927
69.594,42.239132,-83.754632,78.244,55.973
69.594,42.239132,-83.754632,55.152,124.496
69.594,42.239132,-83.754632,80.998,121.335
69.594,42.239308,-83.75493,86.49,46.871
69.594,42.239308,-83.75493,73.698,55.076
69.594,42.239308,-83.75493,90.466,114.93
69.594,42.239492,-83.755222,84.087,114.616
69.594,42.239492,-83.755222,84.29,58.368
69.594,42.239492,-83.755222,92.657,114.771
69.594,42.23968,-83.755507,106.036,113.089
69.594,42.23968,-83.755507,80.897,113.05
69.594,42.23968,-83.755507,75.988,119.506
69.594,42.23968,-83.755507,72.897,118.455
69.594,42.23968,-83.755507,88.864,133.806
69.594,42.23968,-83.755507,86.058,67.012
69.594,42.239872,-83.755787,79.642,113.122
69.594,42.239872,-83.755787,67.61,113.502
69.594,42.239872,-83.755787,89.102,114.585
69.594,42.240068,-83.75606,88.867,67.574
69.594,42.240068,-83.75606,83.903,119.016
69.594,42.240068,-83.75606,61.234,251.338
69.594,42.240268,-83.756327,87.395,76.365
69.594,42.240268,-83.756327,85.956,54.576
69.594,42.240268,-83.756327,86.433,122.062
69.594,42.24047,-83.756593,82.38,111.215
69.594,42.24047,-83.756593,94.339,118.61
69.594,42.24047,-83.756593,88.451,49.335
69.594,42.24067,-83.756862,81.497,289.519
69.594,42.24067,-83.756862,81.298,111.688
69.594,42.24067,-83.756862,90.242,55.316
69.594,42.24067,-83.756862,83.136,112.865
69.594,42.24067,-83.756862,87.95,110.274
69.594,42.24067,-83.756862,85.993,52.052
69.594,42.240873,-83.757127,80.895,70.508
69.594,42.240873,-83.757127,75.317,46.482
69.594,42.240873,-83.757127,56.713,109.812
70.215,42.241077,-83.757392,88.049,115.086
